id,treadmill,speed,terrain,trial,hurst,entropy,n.intervals.original,n.intervals.dropped,pct.timeseries.dropped
H1002,SP,0p25,flat,1,0.771572190060813,1.16315080980568,50,1,2
H1002,SP,0p25,flat,2,0.706699767883587,2.94443897916644,50,2,4
H1002,SP,0p5,flat,1,0.643467354516934,2.07944154167984,50,1,2
H1002,SP,0p5,flat,2,0.568248120727249,1.52605630349505,50,0,0
H1002,SP,0p75,flat,1,0.482394661219227,2.99573227355399,50,0,0
H1002,SP,0p75,flat,2,0.466303851834781,3.13549421592915,50,0,0
H1002,SP,1p0,flat,1,0.520229133525145,1.43508452528932,50,0,0
H1002,SP,1p0,flat,2,0.436338976875263,1.6094379124341,50,1,2
H1004,SP,0p25,flat,1,0.609497439041266,NaN,50,2,4
H1004,SP,0p25,flat,2,0.882591899040706,1.6094379124341,50,0,0
H1004,SP,0p5,flat,1,0.613040045358278,1.83258146374831,50,0,0
H1004,SP,0p5,flat,2,0.750957045785111,1.87180217690159,50,2,4
H1004,SP,0p75,flat,1,0.588707471717808,1.99243016469021,50,0,0
H1004,SP,0p75,flat,2,0.796659758890662,2.484906649788,50,0,0
H1004,SP,1p0,flat,1,0.569499284399207,3.13549421592915,50,0,0
H1004,SP,1p0,flat,2,0.650081689273083,3.09104245335832,50,0,0
H1007,SP,0p25,flat,1,0.637224988230714,1.43508452528932,50,0,0
H1007,SP,0p25,flat,2,0.861741627892239,1.67397643357167,50,1,2
H1007,SP,0p5,flat,1,0.89988037098933,2.56494935746154,50,0,0
H1007,SP,0p5,flat,2,0.754398862396738,1.79175946922805,50,0,0
H1007,SP,0p75,flat,1,0.748931603418599,1.74919985480926,50,1,2
H1007,SP,0p75,flat,2,0.681204573712502,2.42774823594805,50,0,0
H1007,SP,1p0,flat,1,0.657790069470918,2.39789527279837,50,1,2
H1007,SP,1p0,flat,2,0.754816589573227,1.50407739677627,50,0,0
H1009,SP,0p25,flat,1,0.528392629819356,2.01490302054226,50,0,0
H1009,SP,0p25,flat,2,0.63028932477002,NaN,50,0,0
H1009,SP,0p5,flat,1,0.652496028363235,2.07944154167984,50,0,0
H1009,SP,0p5,flat,2,0.48344056667801,1.28913061266624,50,1,2
H1009,SP,0p75,flat,1,0.616900787220244,2.35137525716348,50,1,2
H1009,SP,0p75,flat,2,0.550652893076328,2.07944154167984,50,0,0
H1009,SP,1p0,flat,1,0.652186260281304,1.68639895357023,50,1,2
H1009,SP,1p0,flat,2,0.53866534163306,1.84582669049833,50,0,0
H1010,SP,0p25,flat,1,0.668561151193046,NaN,50,1,2
H1010,SP,0p25,flat,2,0.65680399613623,2.07944154167984,50,2,4
H1010,SP,0p5,flat,1,0.919793704702327,2.05412373369555,50,0,0
H1010,SP,0p5,flat,2,0.778007908178501,NaN,50,0,0
H1010,SP,0p75,flat,1,0.634038694095834,2.99573227355399,50,0,0
H1010,SP,0p75,flat,2,0.37620172874462,1.145132304303,50,0,0
H1010,SP,1p0,flat,1,0.689436799850722,2.484906649788,50,0,0
H1010,SP,1p0,flat,2,0.63028932477002,2.2512917986065,50,0,0
H1011,SP,0p25,flat,1,0.654302184642574,NaN,50,2,4
H1011,SP,0p25,flat,2,0.946336408580035,1.84582669049833,50,2,4
H1011,SP,0p5,flat,1,0.599834465954299,2.39789527279837,50,0,0
H1011,SP,0p5,flat,2,0.762231579702563,2.35137525716348,50,0,0
H1011,SP,0p75,flat,1,0.746423427448071,3.13549421592915,50,0,0
H1011,SP,0p75,flat,2,0.57313099339244,2.19722457733622,50,1,2
H1011,SP,1p0,flat,1,0.501855108145489,1.48160454092422,50,0,0
H1011,SP,1p0,flat,2,0.840445477620182,1.38629436111989,50,0,0
H1012,SP,0p25,flat,1,0.64664862677981,1.43074612369072,50,0,0
H1012,SP,0p25,flat,2,0.754398862396738,1.32175583998232,50,0,0
H1012,SP,0p5,flat,1,0.809859986464363,1.99243016469021,50,0,0
H1012,SP,0p5,flat,2,0.451230968841567,2.83321334405622,50,0,0
H1012,SP,0p75,flat,1,0.637224988230714,1.64865862558738,50,0,0
H1012,SP,0p75,flat,2,0.558566302840194,2.35137525716348,50,0,0
H1012,SP,1p0,flat,1,0.786618087579141,2.56494935746154,50,0,0
H1012,SP,1p0,flat,2,0.582172890200441,2.15948424935337,50,0,0
H1013,SP,0p25,flat,1,0.917995560832318,1.7227665977411,50,0,0
H1013,SP,0p25,flat,2,0.859498621263074,1.29928298413026,50,1,2
H1013,SP,0p5,flat,1,0.912656600785122,1.23676262714893,50,1,2
H1013,SP,0p5,flat,2,0.969038737386501,1.55059741241117,50,2,4
H1013,SP,0p75,flat,1,0.845406708404801,1.28785428830664,50,0,0
H1013,SP,0p75,flat,2,0.546418360073509,1.79175946922805,50,0,0
H1013,SP,1p0,flat,1,0.737573541725589,2.15948424935337,50,0,0
H1013,SP,1p0,flat,2,0.783339000347386,2.01490302054226,50,1,2
H1017,SP,0p25,flat,1,0.916788506540273,1.27296567581289,50,1,2
H1017,SP,0p25,flat,2,0.799351488790802,NaN,50,1,2
H1017,SP,0p5,flat,1,0.8490067242086,2.19722457733622,50,0,0
H1017,SP,0p5,flat,2,0.841958191316536,2.35137525716348,50,0,0
H1017,SP,0p75,flat,1,0.662188332417224,1.89711998488588,50,0,0
H1017,SP,0p75,flat,2,0.586593108384491,NaN,50,0,0
H1017,SP,1p0,flat,1,0.568693682440271,2.14006616349627,50,0,0
H1017,SP,1p0,flat,2,0.593177766414525,2.39789527279837,50,0,0
H1018,SP,0p25,flat,1,0.781905653699213,1.74919985480926,50,0,0
H1018,SP,0p25,flat,2,0.822566978466294,1.04982212449868,50,0,0
H1018,SP,0p5,flat,1,0.77491675588574,1.89711998488588,50,1,2
H1018,SP,0p5,flat,2,0.675987807903427,1.70474809223843,50,0,0
