id,treadmill,speed,terrain,trial,hurst,entropy
H1002,SP,0p25,flat,1,0.485195704437043,1.01160091167848
H1002,SP,0p25,flat,2,0.753246343236646,0.586284035017584
H1002,SP,0p5,flat,1,0.698653772054849,1.6094379124341
H1002,SP,0p5,flat,2,0.381664924123944,0.980829253011726
H1002,SP,0p75,flat,1,0.343963253982331,NaN
H1002,SP,0p75,flat,2,0.359865754784891,NaN
H1002,SP,1p0,flat,1,0.517716369740401,1.94591014905531
H1002,SP,1p0,flat,2,0.407609391806283,0.955511445027436
H1002,TM,NaN,flat,1,0.426846129345564,1.50407739677627
H1002,TM,NaN,flat,2,0.650129585272753,NaN
H1002,TM,NaN,high,1,0.205131424718659,NaN
H1002,TM,NaN,high,2,0.326759157011992,1.09861228866811
H1002,TM,NaN,low,1,0.317725854455238,NaN
H1002,TM,NaN,low,2,0.521226900859947,2.19722457733622
H1002,TM,NaN,med,1,0.42006175686611,2.07944154167984
H1002,TM,NaN,med,2,0.466935465865708,1.38629436111989
H1004,SP,0p25,flat,1,0.468682606086771,NaN
H1004,SP,0p25,flat,2,0.921340777743925,0.916290731874155
H1004,SP,0p5,flat,1,0.608889614537255,1.79175946922805
H1004,SP,0p5,flat,2,0.832492277211968,0.810930216216329
H1004,SP,0p75,flat,1,0.62197705958409,1.32175583998232
H1004,SP,0p75,flat,2,0.776748827831586,2.484906649788
H1004,SP,1p0,flat,1,0.493126543898253,NaN
H1004,SP,1p0,flat,2,0.698218677454832,NaN
H1004,TM,NaN,flat,1,0.509937870620692,2.484906649788
H1004,TM,NaN,flat,2,0.611727709281005,2.30258509299405
H1004,TM,NaN,high,1,0.846148916084458,NaN
H1004,TM,NaN,high,2,0.642939650853108,NaN
H1004,TM,NaN,low,1,0.747934995585061,1.09861228866811
H1004,TM,NaN,low,2,0.786983045597545,NaN
H1004,TM,NaN,med,1,0.608962684494408,1.6094379124341
H1004,TM,NaN,med,2,0.428039610269516,1.20397280432594
H1007,SP,0p25,flat,1,0.474423854981013,1.79175946922805
H1007,SP,0p25,flat,2,0.739207173046849,1.50407739677627
