id,treadmill,speed,terrain,trial,n.steps,n.contacts.left,n.contacts.right,n.contacts.diff
H1002,SP,0p25,flat,1,144,72,72,0
H1002,SP,0p25,flat,2,158,78,80,-2
H1002,SP,0p5,flat,1,199,99,100,-1
H1002,SP,0p5,flat,2,199,100,99,1
H1002,SP,0p75,flat,1,246,123,123,0
H1002,SP,0p75,flat,2,249,124,125,-1
H1002,SP,1p0,flat,1,283,141,142,-1
H1002,SP,1p0,flat,2,291,145,146,-1
H1002,TM,NaN,flat,1,266,133,133,0
H1002,TM,NaN,flat,2,267,134,133,1
H1002,TM,NaN,high,1,263,131,132,-1
H1002,TM,NaN,high,2,266,134,132,2
H1002,TM,NaN,low,1,260,130,130,0
H1002,TM,NaN,low,2,264,132,132,0
H1002,TM,NaN,med,1,257,128,129,-1
H1002,TM,NaN,med,2,261,131,130,1
H1004,SP,0p25,flat,1,155,78,77,1
H1004,SP,0p25,flat,2,155,79,76,3
H1004,SP,0p5,flat,1,220,110,110,0
H1004,SP,0p5,flat,2,219,109,110,-1
H1004,SP,0p75,flat,1,257,128,129,-1
H1004,SP,0p75,flat,2,260,130,130,0
H1004,SP,1p0,flat,1,290,145,145,0
H1004,SP,1p0,flat,2,295,147,148,-1
H1004,TM,NaN,flat,1,279,139,140,-1
H1004,TM,NaN,flat,2,281,141,140,1
H1004,TM,NaN,high,1,294,147,147,0
H1004,TM,NaN,high,2,274,137,137,0
H1004,TM,NaN,low,1,266,133,133,0
H1004,TM,NaN,low,2,269,135,134,1
H1004,TM,NaN,med,1,277,138,139,-1
H1004,TM,NaN,med,2,275,137,138,-1
H1007,SP,0p25,flat,1,138,71,67,4
H1007,SP,0p25,flat,2,138,69,69,0
H1007,SP,0p5,flat,1,187,94,93,1
H1007,SP,0p5,flat,2,192,96,96,0
H1007,SP,0p75,flat,1,242,122,120,2
H1007,SP,0p75,flat,2,239,119,120,-1
H1007,SP,1p0,flat,1,289,144,145,-1
H1007,SP,1p0,flat,2,289,144,145,-1
H1007,TM,NaN,flat,1,274,136,138,-2
H1007,TM,NaN,flat,2,274,137,137,0
H1007,TM,NaN,high,1,256,129,127,2
H1007,TM,NaN,high,2,264,133,131,2
H1007,TM,NaN,low,1,267,134,133,1
H1007,TM,NaN,low,2,262,131,131,0
H1007,TM,NaN,med,1,257,128,129,-1
H1007,TM,NaN,med,2,260,130,130,0
H1009,SP,0p25,flat,1,140,70,70,0
H1009,SP,0p25,flat,2,143,71,72,-1
H1009,SP,0p5,flat,1,211,105,106,-1
H1009,SP,0p5,flat,2,213,106,107,-1
H1009,SP,0p75,flat,1,260,130,130,0
H1009,SP,0p75,flat,2,266,133,133,0
H1009,SP,1p0,flat,1,301,150,151,-1
H1009,SP,1p0,flat,2,299,150,149,1
H1009,TM,NaN,flat,1,249,124,125,-1
H1009,TM,NaN,flat,2,254,126,128,-2
H1009,TM,NaN,high,1,267,133,134,-1
H1009,TM,NaN,high,2,265,132,133,-1
H1009,TM,NaN,low,1,248,124,124,0
H1009,TM,NaN,low,2,250,125,125,0
H1009,TM,NaN,med,1,252,126,126,0
H1009,TM,NaN,med,2,252,126,126,0
H1010,SP,0p25,flat,1,121,60,61,-1
H1010,SP,0p25,flat,2,118,58,60,-2
H1010,SP,0p5,flat,1,192,97,95,2
H1010,SP,0p5,flat,2,193,96,97,-1
H1010,SP,0p75,flat,1,251,125,126,-1
H1010,SP,0p75,flat,2,271,136,135,1
H1010,SP,1p0,flat,1,313,157,156,1
H1010,SP,1p0,flat,2,308,154,154,0
H1010,TM,NaN,flat,1,278,139,139,0
H1010,TM,NaN,flat,2,285,143,142,1
H1010,TM,NaN,high,1,289,145,144,1
H1010,TM,NaN,high,2,284,142,142,0
H1010,TM,NaN,low,1,267,133,134,-1
H1010,TM,NaN,low,2,265,132,133,-1
H1010,TM,NaN,med,1,266,132,134,-2
H1010,TM,NaN,med,2,264,132,132,0
H1011,SP,0p25,flat,1,120,59,61,-2
H1011,SP,0p25,flat,2,132,66,66,0
H1011,SP,0p5,flat,1,202,101,101,0
H1011,SP,0p5,flat,2,189,95,94,1
H1011,SP,0p75,flat,1,237,118,119,-1
H1011,SP,0p75,flat,2,241,121,120,1
H1011,SP,1p0,flat,1,280,140,140,0
H1011,SP,1p0,flat,2,281,141,140,1
H1011,TM,NaN,flat,1,310,155,155,0
H1011,TM,NaN,flat,2,308,154,154,0
H1011,TM,NaN,high,1,345,171,174,-3
H1011,TM,NaN,high,2,346,173,173,0
H1011,TM,NaN,low,1,304,152,152,0
H1011,TM,NaN,low,2,307,154,153,1
H1011,TM,NaN,med,1,326,163,163,0
H1011,TM,NaN,med,2,311,156,155,1
H1012,SP,0p25,flat,1,157,77,80,-3
H1012,SP,0p25,flat,2,160,79,81,-2
H1012,SP,0p5,flat,1,212,106,106,0
H1012,SP,0p5,flat,2,205,102,103,-1
H1012,SP,0p75,flat,1,261,130,131,-1
H1012,SP,0p75,flat,2,252,126,126,0
H1012,SP,1p0,flat,1,297,148,149,-1
H1012,SP,1p0,flat,2,291,146,145,1
H1012,TM,NaN,flat,1,239,120,119,1
H1012,TM,NaN,flat,2,238,119,119,0
H1012,TM,NaN,high,1,288,144,144,0
H1012,TM,NaN,high,2,282,142,140,2
H1012,TM,NaN,low,1,250,125,125,0
H1012,TM,NaN,low,2,243,121,122,-1
H1012,TM,NaN,med,1,302,151,151,0
H1012,TM,NaN,med,2,259,129,130,-1
H1013,SP,0p25,flat,1,155,77,78,-1
H1013,SP,0p25,flat,2,128,66,62,4
H1013,SP,0p5,flat,1,195,98,97,1
H1013,SP,0p5,flat,2,204,102,102,0
H1013,SP,0p75,flat,1,246,123,123,0
H1013,SP,0p75,flat,2,249,126,123,3
H1013,SP,1p0,flat,1,295,148,147,1
H1013,SP,1p0,flat,2,293,147,146,1
H1013,TM,NaN,flat,1,276,138,138,0
H1013,TM,NaN,flat,2,279,141,138,3
H1013,TM,NaN,high,1,361,180,181,-1
H1013,TM,NaN,high,2,304,153,151,2
H1013,TM,NaN,low,1,270,136,134,2
H1013,TM,NaN,low,2,277,138,139,-1
H1013,TM,NaN,med,1,289,147,142,5
H1013,TM,NaN,med,2,294,148,146,2
H1017,SP,0p25,flat,1,127,63,64,-1
H1017,SP,0p25,flat,2,129,64,65,-1
H1017,SP,0p5,flat,1,200,100,100,0
H1017,SP,0p5,flat,2,196,98,98,0
H1017,SP,0p75,flat,1,243,122,121,1
H1017,SP,0p75,flat,2,245,122,123,-1
H1017,SP,1p0,flat,1,290,145,145,0
H1017,SP,1p0,flat,2,289,144,145,-1
H1017,TM,NaN,flat,1,236,118,118,0
H1017,TM,NaN,flat,2,239,119,120,-1
H1017,TM,NaN,high,1,249,126,123,3
H1017,TM,NaN,high,2,249,124,125,-1
H1017,TM,NaN,low,1,230,116,114,2
H1017,TM,NaN,low,2,234,118,116,2
H1017,TM,NaN,med,1,237,119,118,1
H1017,TM,NaN,med,2,237,119,118,1
H1018,SP,0p25,flat,1,130,65,65,0
H1018,SP,0p25,flat,2,128,64,64,0
H1018,SP,0p5,flat,1,182,91,91,0
H1018,SP,0p5,flat,2,189,96,93,3
H1018,SP,0p75,flat,1,250,125,125,0
H1018,SP,0p75,flat,2,254,127,127,0
H1018,SP,1p0,flat,1,296,148,148,0
H1018,SP,1p0,flat,2,297,149,148,1
H1018,TM,NaN,flat,1,250,125,125,0
H1018,TM,NaN,flat,2,254,127,127,0
H1018,TM,NaN,high,1,291,145,146,-1
H1018,TM,NaN,high,2,294,147,147,0
H1018,TM,NaN,low,1,268,134,134,0
H1018,TM,NaN,low,2,271,136,135,1
H1018,TM,NaN,med,1,277,139,138,1
H1018,TM,NaN,med,2,285,142,143,-1
H1019,SP,0p25,flat,1,136,69,67,2
H1019,SP,0p25,flat,2,135,68,67,1
H1019,SP,0p5,flat,1,237,119,118,1
H1019,SP,0p5,flat,2,227,113,114,-1
H1019,SP,0p75,flat,1,271,136,135,1
H1019,SP,0p75,flat,2,270,135,135,0
H1019,SP,1p0,flat,1,311,155,156,-1
H1019,SP,1p0,flat,2,308,154,154,0
H1019,TM,NaN,flat,1,217,109,108,1
H1019,TM,NaN,flat,2,219,110,109,1
H1019,TM,NaN,high,1,222,112,110,2
H1019,TM,NaN,high,2,220,110,110,0
H1019,TM,NaN,low,1,220,111,109,2
H1019,TM,NaN,low,2,222,111,111,0
H1019,TM,NaN,med,1,220,111,109,2
H1019,TM,NaN,med,2,216,108,108,0
H1020,SP,0p25,flat,1,121,62,59,3
H1020,SP,0p25,flat,2,122,61,61,0
H1020,SP,0p5,flat,1,186,93,93,0
H1020,SP,0p5,flat,2,176,88,88,0
H1020,SP,0p75,flat,1,234,117,117,0
H1020,SP,0p75,flat,2,233,116,117,-1
H1020,SP,1p0,flat,1,278,139,139,0
H1020,SP,1p0,flat,2,283,141,142,-1
H1020,TM,NaN,flat,1,241,121,120,1
H1020,TM,NaN,flat,2,241,121,120,1
H1020,TM,NaN,high,1,236,118,118,0
H1020,TM,NaN,high,2,237,119,118,1
H1020,TM,NaN,low,1,235,117,118,-1
H1020,TM,NaN,low,2,233,116,117,-1
H1020,TM,NaN,med,1,227,114,113,1
H1020,TM,NaN,med,2,231,116,115,1
H1022,SP,0p25,flat,1,185,49,136,-87
H1022,SP,0p25,flat,2,108,54,54,0
H1022,SP,0p5,flat,1,173,86,87,-1
H1022,SP,0p5,flat,2,177,89,88,1
H1022,SP,0p75,flat,1,237,119,118,1
H1022,SP,0p75,flat,2,302,117,185,-68
H1022,SP,1p0,flat,1,276,138,138,0
H1022,SP,1p0,flat,2,277,138,139,-1
H1022,TM,NaN,flat,1,206,103,103,0
H1022,TM,NaN,flat,2,208,104,104,0
H1022,TM,NaN,high,1,218,109,109,0
H1022,TM,NaN,high,2,207,103,104,-1
H1022,TM,NaN,low,1,197,98,99,-1
H1022,TM,NaN,low,2,199,99,100,-1
H1022,TM,NaN,med,1,203,102,101,1
H1022,TM,NaN,med,2,204,101,103,-2
H1024,SP,0p25,flat,1,0,0,0,0
H1024,SP,0p25,flat,2,0,0,0,0
H1024,SP,0p5,flat,1,0,0,0,0
H1024,SP,0p5,flat,2,0,0,0,0
H1024,SP,0p75,flat,1,0,0,0,0
H1024,SP,0p75,flat,2,0,0,0,0
H1024,SP,1p0,flat,1,0,0,0,0
H1024,SP,1p0,flat,2,0,0,0,0
H1024,TM,NaN,flat,1,0,0,0,0
H1024,TM,NaN,flat,2,0,0,0,0
H1024,TM,NaN,high,1,0,0,0,0
H1024,TM,NaN,high,2,0,0,0,0
H1024,TM,NaN,low,1,0,0,0,0
H1024,TM,NaN,low,2,0,0,0,0
H1024,TM,NaN,med,1,0,0,0,0
H1024,TM,NaN,med,2,0,0,0,0
H1025,SP,0p25,flat,1,143,72,71,1
H1025,SP,0p25,flat,2,142,71,71,0
H1025,SP,0p5,flat,1,213,106,107,-1
H1025,SP,0p5,flat,2,222,111,111,0
H1025,SP,0p75,flat,1,253,126,127,-1
H1025,SP,0p75,flat,2,258,129,129,0
H1025,SP,1p0,flat,1,298,148,150,-2
H1025,SP,1p0,flat,2,298,149,149,0
H1025,TM,NaN,flat,1,244,122,122,0
H1025,TM,NaN,flat,2,242,121,121,0
H1025,TM,NaN,high,1,239,119,120,-1
H1025,TM,NaN,high,2,233,116,117,-1
H1025,TM,NaN,low,1,231,116,115,1
H1025,TM,NaN,low,2,226,113,113,0
H1025,TM,NaN,med,1,239,118,121,-3
H1025,TM,NaN,med,2,231,115,116,-1
H1026,SP,0p25,flat,1,0,0,0,0
H1026,SP,0p25,flat,2,0,0,0,0
H1026,SP,0p5,flat,1,0,0,0,0
H1026,SP,0p5,flat,2,0,0,0,0
H1026,SP,0p75,flat,1,0,0,0,0
H1026,SP,0p75,flat,2,0,0,0,0
H1026,SP,1p0,flat,1,0,0,0,0
H1026,SP,1p0,flat,2,0,0,0,0
H1026,TM,NaN,flat,1,0,0,0,0
H1026,TM,NaN,flat,2,0,0,0,0
H1026,TM,NaN,high,1,0,0,0,0
H1026,TM,NaN,high,2,0,0,0,0
H1026,TM,NaN,low,1,0,0,0,0
H1026,TM,NaN,low,2,0,0,0,0
H1026,TM,NaN,med,1,0,0,0,0
H1026,TM,NaN,med,2,0,0,0,0
H1027,SP,0p25,flat,1,136,68,68,0
H1027,SP,0p25,flat,2,121,61,60,1
H1027,SP,0p5,flat,1,220,110,110,0
H1027,SP,0p5,flat,2,234,117,117,0
H1027,SP,0p75,flat,1,276,138,138,0
H1027,SP,0p75,flat,2,274,137,137,0
H1027,SP,1p0,flat,1,307,154,153,1
H1027,SP,1p0,flat,2,304,152,152,0
H1027,TM,NaN,flat,1,298,149,149,0
H1027,TM,NaN,flat,2,300,150,150,0
H1027,TM,NaN,high,1,332,166,166,0
H1027,TM,NaN,high,2,324,162,162,0
H1027,TM,NaN,low,1,306,153,153,0
H1027,TM,NaN,low,2,308,154,154,0
H1027,TM,NaN,med,1,307,153,154,-1
H1027,TM,NaN,med,2,314,157,157,0
